1,0.7142857142857143
2,1.0
3,1.0
4,1.0
5,0.5833333333333334
6,0.2
7,0.9448621553884711
8,0.9058954933954934
9,0.858567153091147
10,0.3333333333333333
11,0.9444444444444444
12,1.0
13,1.0
14,1.0
15,1.0
16,0.6206896551724138
17,0.2
18,0.33078280542986427
19,0.9084551396316102
20,0.3157894736842105
21,0.1415925344496773
22,0.8333333333333334
23,0.8580334480334478
24,0.8199465761849661
25,1.0
26,0.9833333333333333
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,0.9090909090909091
34,0.3125
35,0.9166666666666666
36,0.4
37,1.0
38,1.0
39,0.2727272727272727
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.8959866220735786
46,1.0
47,0.25
48,1.0
49,0.42149859943977586
50,1.0
51,0.4166666666666667
52,1.0
53,1.0
54,0.26666666666666666
55,1.0
56,1.0
57,1.0
58,0.6666666666666666
59,0.958309234625024
60,0.9228408029878619
61,1.0
62,1.0
63,0.2
64,0.9175132275132274
65,1.0
66,0.4
67,1.0
68,1.0
69,1.0
70,1.0
71,0.34818056694285127
72,1.0
73,1.0
74,0.07692307692307693
75,1.0
76,0.1111111111111111
77,1.0
78,0.9246970458735166
79,0.36363636363636365
80,0.7647058823529411
81,0.2777777777777778
82,0.9264806784954811
83,0.3904761904761905
84,1.0
85,1.0
86,0.8783478085514282
87,0.6436608734402852
88,0.5993810764399001
89,0.9305944600062248
90,0.8235294117647058
91,0.286983144134847
92,0.5717526917526918
93,0.9562594268476621
94,0.6153846153846154
95,0.24808160975777235
96,1.0
97,0.18181818181818182
98,0.6363636363636364
99,1.0
100,1.0
